"","Lap..","Timestamp..s."
"7991","4",82051.4
"7992","4",82051.5
"7993","4",82051.6
"7994","4",82051.7
"7995","4",82051.8
"7996","4",82051.9
"7997","4",82052
"7998","4",82052.1
"7999","4",82052.2
"8000","4",82052.3
"8001","4",82052.4
"8002","4",82052.5
"8003","4",82052.6
"8004","4",82052.7
"8005","4",82052.8
"8006","4",82052.9
"8007","4",82053
"8008","4",82053.1
"8009","4",82053.2
"8010","4",82053.3
"8011","4",82053.4
"8012","4",82053.5
"8013","4",82053.6
"8014","4",82053.7
"8015","4",82053.8
"8016","4",82053.9
"8017","4",82054
"8018","4",82054.1
"8019","4",82054.2
"8020","4",82054.3
"8021","4",82054.4
"8022","4",82054.5
"8023","4",82054.6
"8024","4",82054.7
"8025","4",82054.8
"8026","4",82054.9
"8027","4",82055
"8028","4",82055.1
"8029","4",82055.2
"8030","4",82055.3
"8031","4",82055.4
"8032","4",82055.5
"8033","4",82055.6
"8034","4",82055.7
"8035","4",82055.8
"8036","4",82055.9
"8037","4",82056
"8038","4",82056.1
"8039","4",82056.2
"8040","4",82056.3
"8041","4",82056.4
"8042","4",82056.5
"8043","4",82056.6
"8044","4",82056.7
"8045","4",82056.8
"8046","4",82056.9
"8047","4",82057
"8048","4",82057.1
"8049","4",82057.2
"8050","4",82057.3
"8051","4",82057.4
"8052","4",82057.5
"8053","4",82057.6
"8054","4",82057.7
"8055","4",82057.8
"8056","4",82057.9
"8057","4",82058
"8058","4",82058.1
"8059","4",82058.2
"8060","4",82058.3
"8061","4",82058.4
"8062","4",82058.5
"8063","4",82058.6
"8064","4",82058.7
"8065","4",82058.8
"8066","4",82058.9
"8067","4",82059
"8068","4",82059.1
"8069","4",82059.2
"8070","4",82059.3
"8071","4",82059.4
"8072","4",82059.5
"8073","4",82059.6
"8074","4",82059.7
"8075","4",82059.8
"8076","4",82059.9
"8077","4",82060
"8078","4",82060.1
"8079","4",82060.2
"8080","4",82060.3
"8081","4",82060.4
"8082","4",82060.5
"8083","4",82060.6
"8084","4",82060.7
"8085","4",82060.8
"8086","4",82060.9
"8087","4",82061
"8088","4",82061.1
"8089","4",82061.2
"8090","4",82061.3
"8091","4",82061.4
"8092","4",82061.5
"8093","4",82061.6
"8094","4",82061.7
"8095","4",82061.8
"8096","4",82061.9
"8097","4",82062
"8098","4",82062.1
"8099","4",82062.2
"8100","4",82062.3
"8101","4",82062.4
"8102","4",82062.5
"8103","4",82062.6
"8104","4",82062.7
"8105","4",82062.8
"8106","4",82062.9
"8107","4",82063
"8108","4",82063.1
"8109","4",82063.2
"8110","4",82063.3
"8111","4",82063.4
"8112","4",82063.432
"8113","4",82063.5
"8114","4",82063.6
"8115","4",82063.7
"8116","4",82063.8
"8117","4",82063.9
"8118","4",82064
"8119","4",82064.1
"8120","4",82064.2
"8121","4",82064.3
"8122","4",82064.4
"8123","4",82064.5
"8124","4",82064.6
"8125","4",82064.7
"8126","4",82064.8
"8127","4",82064.9
"8128","4",82065
"8129","4",82065.1
"8130","4",82065.2
"8131","4",82065.3
"8132","4",82065.4
"8133","4",82065.5
"8134","4",82065.6
"8135","4",82065.7
"8136","4",82065.8
"8137","4",82065.9
"8138","4",82066
"8139","4",82066.1
"8140","4",82066.2
"8141","4",82066.3
"8142","4",82066.4
"8143","4",82066.5
"8144","4",82066.6
"8145","4",82066.7
"8146","4",82066.8
"8147","4",82066.9
"8148","4",82067
"8149","4",82067.1
"8150","4",82067.2
"8151","4",82067.3
"8152","4",82067.4
"8153","4",82067.5
"8154","4",82067.6
"8155","4",82067.7
"8156","4",82067.8
"8157","4",82067.9
"8158","4",82068
"8159","4",82068.1
"8160","4",82068.2
"8161","4",82068.3
"8162","4",82068.4
"8163","4",82068.5
"8164","4",82068.6
"8165","4",82068.7
"8166","4",82068.8
"8167","4",82068.9
"8168","4",82069
"8169","4",82069.1
"8170","4",82069.2
"8171","4",82069.3
"8172","4",82069.4
"8173","4",82069.5
"8174","4",82069.6
"8175","4",82069.7
"8176","4",82069.8
"8177","4",82069.9
"8178","4",82070
"8179","4",82070.1
"8180","4",82070.2
"8181","4",82070.3
"8182","4",82070.4
"8183","4",82070.5
"8184","4",82070.6
"8185","4",82070.7
"8186","4",82070.8
"8187","4",82070.9
"8188","4",82071
"8189","4",82071.1
"8190","4",82071.2
"8191","4",82071.3
"8192","4",82071.4
"8193","4",82071.5
"8194","4",82071.6
"8195","4",82071.7
"8196","4",82071.8
"8197","4",82071.9
"8198","4",82072
"8199","4",82072.1
"8200","4",82072.2
"8201","4",82072.3
"8202","4",82072.4
"8203","4",82072.5
"8204","4",82072.6
"8205","4",82072.7
"8206","4",82072.8
"8207","4",82072.9
"8208","4",82073
"8209","4",82073.1
"8210","4",82073.2
"8211","4",82073.3
"8212","4",82073.4
"8213","4",82073.5
"8214","4",82073.6
"8215","4",82073.7
"8216","4",82073.8
"8217","4",82073.9
"8218","4",82074
"8219","4",82074.1
"8220","4",82074.2
"8221","4",82074.3
"8222","4",82074.4
"8223","4",82074.5
"8224","4",82074.6
"8225","4",82074.7
"8226","4",82074.8
"8227","4",82074.9
"8228","4",82075
"8229","4",82075.1
"8230","4",82075.2
"8231","4",82075.3
"8232","4",82075.4
"8233","4",82075.5
"8234","4",82075.6
"8235","4",82075.7
"8236","4",82075.8
"8237","4",82075.9
"8238","4",82076
"8239","4",82076.1
"8240","4",82076.2
"8241","4",82076.3
"8242","4",82076.4
"8243","4",82076.5
"8244","4",82076.6
"8245","4",82076.7
"8246","4",82076.8
"8247","4",82076.9
"8248","4",82077
"8249","4",82077.1
"8250","4",82077.2
"8251","4",82077.3
"8252","4",82077.4
"8253","4",82077.5
"8254","4",82077.6
"8255","4",82077.7
"8256","4",82077.8
"8257","4",82077.9
"8258","4",82078
"8259","4",82078.1
"8260","4",82078.2
"8261","4",82078.3
"8262","4",82078.4
"8263","4",82078.5
"8264","4",82078.6
"8265","4",82078.7
"8266","4",82078.8
"8267","4",82078.9
"8268","4",82079
"8269","4",82079.1
"8270","4",82079.2
"8271","4",82079.3
"8272","4",82079.4
"8273","4",82079.5
"8274","4",82079.6
"8275","4",82079.7
"8276","4",82079.8
"8277","4",82079.9
"8278","4",82080
"8279","4",82080.1
"8280","4",82080.2
"8281","4",82080.3
"8282","4",82080.4
"8283","4",82080.5
"8284","4",82080.6
"8285","4",82080.7
"8286","4",82080.8
"8287","4",82080.9
"8288","4",82081
"8289","4",82081.1
"8290","4",82081.2
"8291","4",82081.3
"8292","4",82081.4
"8293","4",82081.5
"8294","4",82081.6
"8295","4",82081.7
"8296","4",82081.8
"8297","4",82081.9
"8298","4",82082
"8299","4",82082.1
"8300","4",82082.2
"8301","4",82082.3
"8302","4",82082.4
"8303","4",82082.5
"8304","4",82082.6
"8305","4",82082.7
"8306","4",82082.8
"8307","4",82082.9
"8308","4",82083
"8309","4",82083.1
"8310","4",82083.2
"8311","4",82083.3
"8312","4",82083.4
"8313","4",82083.5
"8314","4",82083.6
"8315","4",82083.7
"8316","4",82083.8
"8317","4",82083.9
"8318","4",82084
"8319","4",82084.1
"8320","4",82084.2
"8321","4",82084.3
"8322","4",82084.4
"8323","4",82084.5
"8324","4",82084.6
"8325","4",82084.7
"8326","4",82084.8
"8327","4",82084.9
"8328","4",82085
"8329","4",82085.1
"8330","4",82085.2
"8331","4",82085.3
"8332","4",82085.4
"8333","4",82085.5
"8334","4",82085.6
"8335","4",82085.7
"8336","4",82085.8
"8337","4",82085.9
"8338","4",82086
"8339","4",82086.1
"8340","4",82086.2
"8341","4",82086.3
"8342","4",82086.4
"8343","4",82086.5
"8344","4",82086.6
"8345","4",82086.7
"8346","4",82086.8
"8347","4",82086.9
"8348","4",82087
"8349","4",82087.1
"8350","4",82087.2
"8351","4",82087.3
"8352","4",82087.4
"8353","4",82087.5
"8354","4",82087.6
"8355","4",82087.7
"8356","4",82087.8
"8357","4",82087.9
"8358","4",82088
"8359","4",82088.1
"8360","4",82088.2
"8361","4",82088.3
"8362","4",82088.4
"8363","4",82088.5
"8364","4",82088.6
"8365","4",82088.7
"8366","4",82088.8
"8367","4",82088.9
"8368","4",82089
"8369","4",82089.1
"8370","4",82089.2
"8371","4",82089.3
"8372","4",82089.4
"8373","4",82089.5
"8374","4",82089.6
"8375","4",82089.7
"8376","4",82089.8
"8377","4",82089.9
"8378","4",82090
"8379","4",82090.1
"8380","4",82090.2
"8381","4",82090.3
"8382","4",82090.4
"8383","4",82090.5
"8384","4",82090.6
"8385","4",82090.7
"8386","4",82090.8
"8387","4",82090.9
"8388","4",82091
"8389","4",82091.1
"8390","4",82091.2
"8391","4",82091.3
"8392","4",82091.4
"8393","4",82091.5
"8394","4",82091.6
"8395","4",82091.7
"8396","4",82091.8
"8397","4",82091.9
"8398","4",82092
"8399","4",82092.1
"8400","4",82092.2
"8401","4",82092.3
"8402","4",82092.4
"8403","4",82092.5
"8404","4",82092.6
"8405","4",82092.7
"8406","4",82092.8
"8407","4",82092.9
"8408","4",82093
"8409","4",82093.1
"8410","4",82093.2
"8411","4",82093.3
"8412","4",82093.4
"8413","4",82093.5
"8414","4",82093.6
"8415","4",82093.7
"8416","4",82093.8
"8417","4",82093.9
"8418","4",82094
"8419","4",82094.1
"8420","4",82094.2
"8421","4",82094.3
"8422","4",82094.4
"8423","4",82094.5
"8424","4",82094.6
"8425","4",82094.7
"8426","4",82094.8
"8427","4",82094.9
"8428","4",82095
"8429","4",82095.1
"8430","4",82095.2
"8431","4",82095.3
"8432","4",82095.4
"8433","4",82095.5
"8434","4",82095.6
"8435","4",82095.7
"8436","4",82095.8
"8437","4",82095.9
"8438","4",82096
"8439","4",82096.1
"8440","4",82096.2
"8441","4",82096.3
"8442","4",82096.4
"8443","4",82096.5
"8444","4",82096.6
"8445","4",82096.7
"8446","4",82096.8
"8447","4",82096.9
"8448","4",82097
"8449","4",82097.1
"8450","4",82097.2
"8451","4",82097.3
"8452","4",82097.4
"8453","4",82097.5
"8454","4",82097.6
"8455","4",82097.7
"8456","4",82097.8
"8457","4",82097.9
"8458","4",82098
"8459","4",82098.1
"8460","4",82098.2
"8461","4",82098.3
"8462","4",82098.4
"8463","4",82098.5
"8464","4",82098.6
"8465","4",82098.7
"8466","4",82098.8
"8467","4",82098.9
"8468","4",82099
"8469","4",82099.1
"8470","4",82099.2
"8471","4",82099.3
"8472","4",82099.4
"8473","4",82099.5
"8474","4",82099.6
"8475","4",82099.7
"8476","4",82099.8
"8477","4",82099.9
"8478","4",82100
"8479","4",82100.1
"8480","4",82100.2
"8481","4",82100.3
"8482","4",82100.4
"8483","4",82100.5
"8484","4",82100.6
"8485","4",82100.7
"8486","4",82100.8
"8487","4",82100.9
"8488","4",82101
"8489","4",82101.1
"8490","4",82101.2
"8491","4",82101.3
"8492","4",82101.4
"8493","4",82101.5
"8494","4",82101.6
"8495","4",82101.7
"8496","4",82101.8
"8497","4",82101.9
"8498","4",82102
"8499","4",82102.1
"8500","4",82102.2
"8501","4",82102.3
"8502","4",82102.4
"8503","4",82102.5
"8504","4",82102.6
"8505","4",82102.7
"8506","4",82102.8
"8507","4",82102.9
"8508","4",82103
"8509","4",82103.1
"8510","4",82103.2
"8511","4",82103.3
"8512","4",82103.4
"8513","4",82103.5
"8514","4",82103.6
"8515","4",82103.7
"8516","4",82103.8
"8517","4",82103.9
"8518","4",82104
"8519","4",82104.1
"8520","4",82104.2
"8521","4",82104.3
"8522","4",82104.4
"8523","4",82104.5
"8524","4",82104.6
"8525","4",82104.7
"8526","4",82104.8
"8527","4",82104.9
"8528","4",82105
"8529","4",82105.1
"8530","4",82105.2
"8531","4",82105.3
"8532","4",82105.4
"8533","4",82105.5
"8534","4",82105.6
"8535","4",82105.7
"8536","4",82105.8
"8537","4",82105.9
"8538","4",82106
"8539","4",82106.1
"8540","4",82106.2
"8541","4",82106.3
"8542","4",82106.4
"8543","4",82106.5
"8544","4",82106.6
"8545","4",82106.7
"8546","4",82106.8
"8547","4",82106.9
"8548","4",82107
"8549","4",82107.1
"8550","4",82107.2
"8551","4",82107.3
"8552","4",82107.4
"8553","4",82107.5
"8554","4",82107.6
"8555","4",82107.7
"8556","4",82107.8
"8557","4",82107.9
"8558","4",82108
"8559","4",82108.1
"8560","4",82108.2
"8561","4",82108.3
"8562","4",82108.4
"8563","4",82108.5
"8564","4",82108.6
"8565","4",82108.7
"8566","4",82108.8
"8567","4",82108.9
"8568","4",82109
"8569","4",82109.1
"8570","4",82109.2
"8571","4",82109.3
"8572","4",82109.4
"8573","4",82109.5
"8574","4",82109.6
"8575","4",82109.7
"8576","4",82109.8
"8577","4",82109.9
"8578","4",82110
"8579","4",82110.1
"8580","4",82110.2
"8581","4",82110.3
"8582","4",82110.4
"8583","4",82110.5
"8584","4",82110.6
"8585","4",82110.7
"8586","4",82110.8
"8587","4",82110.9
"8588","4",82111
"8589","4",82111.1
"8590","4",82111.2
"8591","4",82111.3
"8592","4",82111.4
"8593","4",82111.5
"8594","4",82111.6
"8595","4",82111.7
"8596","4",82111.8
"8597","4",82111.9
"8598","4",82112
"8599","4",82112.1
"8600","4",82112.2
"8601","4",82112.3
"8602","4",82112.4
"8603","4",82112.5
"8604","4",82112.6
"8605","4",82112.7
"8606","4",82112.8
"8607","4",82112.9
"8608","4",82113
"8609","4",82113.1
"8610","4",82113.2
"8611","4",82113.3
"8612","4",82113.4
"8613","4",82113.5
"8614","4",82113.6
"8615","4",82113.7
"8616","4",82113.8
"8617","4",82113.9
"8618","4",82114
"8619","4",82114.1
"8620","4",82114.2
"8621","4",82114.3
"8622","4",82114.4
"8623","4",82114.5
"8624","4",82114.6
"8625","4",82114.7
"8626","4",82114.8
"8627","4",82114.9
"8628","4",82115
"8629","4",82115.1
"8630","4",82115.2
"8631","4",82115.3
"8632","4",82115.4
"8633","4",82115.5
"8634","4",82115.6
"8635","4",82115.7
"8636","4",82115.8
"8637","4",82115.9
"8638","4",82116
"8639","4",82116.1
"8640","4",82116.2
"8641","4",82116.3
"8642","4",82116.4
"8643","4",82116.5
"8644","4",82116.6
"8645","4",82116.7
"8646","4",82116.8
"8647","4",82116.9
"8648","4",82117
"8649","4",82117.1
"8650","4",82117.2
"8651","4",82117.3
"8652","4",82117.4
"8653","4",82117.5
"8654","4",82117.6
"8655","4",82117.7
"8656","4",82117.8
"8657","4",82117.9
"8658","4",82118
"8659","4",82118.1
"8660","4",82118.2
"8661","4",82118.3
"8662","4",82118.4
"8663","4",82118.5
"8664","4",82118.6
"8665","4",82118.7
"8666","4",82118.8
"8667","4",82118.9
"8668","4",82119
"8669","4",82119.1
"8670","4",82119.2
"8671","4",82119.3
"8672","4",82119.4
"8673","4",82119.5
"8674","4",82119.6
"8675","4",82119.7
"8676","4",82119.8
"8677","4",82119.9
"8678","4",82120
"8679","4",82120.2
"8680","4",82120.3
"8681","4",82120.4
"8682","4",82120.5
"8683","4",82120.6
"8684","4",82120.7
"8685","4",82120.8
"8686","4",82120.9
"8687","4",82121
"8688","4",82121.1
"8689","4",82121.2
"8690","4",82121.3
"8691","4",82121.4
"8692","4",82121.5
"8693","4",82121.6
"8694","4",82121.7
"8695","4",82121.8
"8696","4",82121.9
"8697","4",82122
"8698","4",82122.1
"8699","4",82122.2
"8700","4",82122.3
"8701","4",82122.4
"8702","4",82122.5
"8703","4",82122.6
"8704","4",82122.7
"8705","4",82122.8
"8706","4",82122.9
"8707","4",82123
"8708","4",82123.1
"8709","4",82123.2
"8710","4",82123.3
"8711","4",82123.4
"8712","4",82123.5
"8713","4",82123.6
"8714","4",82123.7
"8715","4",82123.8
"8716","4",82123.9
"8717","4",82124
"8718","4",82124.1
"8719","4",82124.2
"8720","4",82124.3
"8721","4",82124.4
"8722","4",82124.5
"8723","4",82124.6
"8724","4",82124.7
"8725","4",82124.8
"8726","4",82124.9
"8727","4",82125
"8728","4",82125.1
"8729","4",82125.2
"8730","4",82125.3
"8731","4",82125.4
"8732","4",82125.5
"8733","4",82125.6
"8734","4",82125.7
"8735","4",82125.8
"8736","4",82125.9
"8737","4",82126
"8738","4",82126.1
"8739","4",82126.2
"8740","4",82126.3
"8741","4",82126.4
"8742","4",82126.5
"8743","4",82126.6
"8744","4",82126.7
"8745","4",82126.8
"8746","4",82126.9
"8747","4",82127
"8748","4",82127.1
"8749","4",82127.2
"8750","4",82127.3
"8751","4",82127.4
"8752","4",82127.5
"8753","4",82127.6
"8754","4",82127.7
"8755","4",82127.8
"8756","4",82127.9
"8757","4",82128
"8758","4",82128.1
"8759","4",82128.2
"8760","4",82128.3
"8761","4",82128.4
"8762","4",82128.5
"8763","4",82128.6
"8764","4",82128.641
"8765","4",82128.7
"8766","4",82128.8
"8767","4",82128.9
"8768","4",82129
"8769","4",82129.1
"8770","4",82129.2
"8771","4",82129.3
"8772","4",82129.4
"8773","4",82129.5
"8774","4",82129.6
"8775","4",82129.7
"8776","4",82129.8
"8777","4",82129.9
"8778","4",82130
"8779","4",82130.1
"8780","4",82130.2
"8781","4",82130.3
"8782","4",82130.4
"8783","4",82130.5
"8784","4",82130.6
"8785","4",82130.7
"8786","4",82130.8
"8787","4",82130.9
"8788","4",82131
"8789","4",82131.1
"8790","4",82131.2
"8791","4",82131.3
"8792","4",82131.4
"8793","4",82131.5
"8794","4",82131.6
"8795","4",82131.7
"8796","4",82131.8
"8797","4",82131.9
"8798","4",82132
"8799","4",82132.1
"8800","4",82132.2
"8801","4",82132.3
"8802","4",82132.4
"8803","4",82132.5
"8804","4",82132.6
"8805","4",82132.7
"8806","4",82132.8
"8807","4",82132.9
"8808","4",82133
"8809","4",82133.1
"8810","4",82133.2
"8811","4",82133.3
"8812","4",82133.4
"8813","4",82133.5
"8814","4",82133.6
"8815","4",82133.7
"8816","4",82133.8
"8817","4",82133.9
"8818","4",82134
"8819","4",82134.1
"8820","4",82134.2
"8821","4",82134.3
"8822","4",82134.4
"8823","4",82134.5
"8824","4",82134.6
"8825","4",82134.7
"8826","4",82134.8
"8827","4",82134.9
"8828","4",82135
"8829","4",82135.1
"8830","4",82135.2
"8831","4",82135.3
"8832","4",82135.4
"8833","4",82135.5
"8834","4",82135.6
"8835","4",82135.7
"8836","4",82135.8
"8837","4",82135.9
"8838","4",82136
"8839","4",82136.1
"8840","4",82136.2
"8841","4",82136.3
"8842","4",82136.4
"8843","4",82136.5
"8844","4",82136.6
"8845","4",82136.7
"8846","4",82136.8
"8847","4",82136.9
"8848","4",82137
"8849","4",82137.1
"8850","4",82137.2
"8851","4",82137.3
"8852","4",82137.4
"8853","4",82137.5
"8854","4",82137.6
"8855","4",82137.7
"8856","4",82137.8
"8857","4",82137.9
"8858","4",82138
"8859","4",82138.1
"8860","4",82138.2
"8861","4",82138.3
"8862","4",82138.4
"8863","4",82138.5
"8864","4",82138.6
"8865","4",82138.7
"8866","4",82138.8
"8867","4",82138.9
"8868","4",82139
"8869","4",82139.1
"8870","4",82139.2
"8871","4",82139.3
"8872","4",82139.4
"8873","4",82139.5
"8874","4",82139.6
"8875","4",82139.7
"8876","4",82139.8
"8877","4",82139.9
"8878","4",82140
"8879","4",82140.1
"8880","4",82140.2
"8881","4",82140.3
"8882","4",82140.4
"8883","4",82140.5
"8884","4",82140.6
"8885","4",82140.7
"8886","4",82140.8
"8887","4",82140.9
"8888","4",82141
"8889","4",82141.1
"8890","4",82141.2
"8891","4",82141.3
"8892","4",82141.4
"8893","4",82141.5
"8894","4",82141.6
"8895","4",82141.7
"8896","4",82141.8
"8897","4",82141.9
"8898","4",82142
"8899","4",82142.1
"8900","4",82142.2
"8901","4",82142.3
"8902","4",82142.4
"8903","4",82142.5
"8904","4",82142.6
"8905","4",82142.7
"8906","4",82142.8
"8907","4",82142.9
"8908","4",82143
"8909","4",82143.1
"8910","4",82143.2
"8911","4",82143.3
"8912","4",82143.4
"8913","4",82143.5
"8914","4",82143.6
"8915","4",82143.7
"8916","4",82143.8
"8917","4",82143.9
"8918","4",82144
"8919","4",82144.1
"8920","4",82144.2
"8921","4",82144.3
"8922","4",82144.4
"8923","4",82144.5
"8924","4",82144.6
"8925","4",82144.7
"8926","4",82144.8
"8927","4",82144.9
"8928","4",82145
"8929","4",82145.1
"8930","4",82145.2
"8931","4",82145.3
"8932","4",82145.4
"8933","4",82145.5
"8934","4",82145.6
"8935","4",82145.7
"8936","4",82145.8
"8937","4",82145.9
"8938","4",82146
"8939","4",82146.1
"8940","4",82146.2
"8941","4",82146.3
"8942","4",82146.4
"8943","4",82146.5
"8944","4",82146.6
"8945","4",82146.7
"8946","4",82146.8
"8947","4",82146.9
"8948","4",82147
"8949","4",82147.1
"8950","4",82147.2
"8951","4",82147.3
"8952","4",82147.4
"8953","4",82147.5
"8954","4",82147.6
"8955","4",82147.7
"8956","4",82147.8
"8957","4",82147.9
"8958","4",82148
"8959","4",82148.1
"8960","4",82148.2
"8961","4",82148.3
"8962","4",82148.4
"8963","4",82148.5
"8964","4",82148.6
"8965","4",82148.7
"8966","4",82148.8
"8967","4",82148.9
"8968","4",82149
"8969","4",82149.1
"8970","4",82149.2
"8971","4",82149.3
"8972","4",82149.4
"8973","4",82149.5
"8974","4",82149.6
"8975","4",82149.7
"8976","4",82149.8
"8977","4",82149.9
"8978","4",82150
"8979","4",82150.2
"8980","4",82150.3
"8981","4",82150.4
"8982","4",82150.5
"8983","4",82150.6
"8984","4",82150.7
"8985","4",82150.8
"8986","4",82150.9
"8987","4",82151
"8988","4",82151.1
"8989","4",82151.2
"8990","4",82151.3
"8991","4",82151.4
"8992","4",82151.5
"8993","4",82151.6
"8994","4",82151.7
"8995","4",82151.8
"8996","4",82151.9
"8997","4",82152
"8998","4",82152.1
"8999","4",82152.2
"9000","4",82152.3
"9001","4",82152.4
"9002","4",82152.5
"9003","4",82152.6
"9004","4",82152.7
"9005","4",82152.8
"9006","4",82152.9
"9007","4",82153
"9008","4",82153.1
"9009","4",82153.2
"9010","4",82153.3
"9011","4",82153.4
"9012","4",82153.5
"9013","4",82153.6
"9014","4",82153.7
"9015","4",82153.8
"9016","4",82153.9
"9017","4",82154
"9018","4",82154.1
"9019","4",82154.2
"9020","4",82154.3
"9021","4",82154.4
"9022","4",82154.5
"9023","4",82154.6
"9024","4",82154.7
"9025","4",82154.8
"9026","4",82154.9
"9027","4",82155
"9028","4",82155.1
"9029","4",82155.2
"9030","4",82155.3
"9031","4",82155.4
"9032","4",82155.5
"9033","4",82155.6
"9034","4",82155.7
"9035","4",82155.8
"9036","4",82155.9
"9037","4",82156
"9038","4",82156.1
"9039","4",82156.2
"9040","4",82156.3
"9041","4",82156.4
"9042","4",82156.5
"9043","4",82156.6
"9044","4",82156.7
"9045","4",82156.8
"9046","4",82156.9
"9047","4",82157
"9048","4",82157.1
"9049","4",82157.2
"9050","4",82157.3
"9051","4",82157.4
"9052","4",82157.5
"9053","4",82157.6
"9054","4",82157.7
"9055","4",82157.8
"9056","4",82157.9
"9057","4",82158
"9058","4",82158.1
"9059","4",82158.2
"9060","4",82158.3
"9061","4",82158.4
"9062","4",82158.5
"9063","4",82158.6
"9064","4",82158.7
"9065","4",82158.8
"9066","4",82158.9
"9067","4",82159
"9068","4",82159.1
"9069","4",82159.2
"9070","4",82159.3
"9071","4",82159.4
"9072","4",82159.5
"9073","4",82159.6
"9074","4",82159.7
"9075","4",82159.8
"9076","4",82159.9
"9077","4",82160
"9078","4",82160.1
"9079","4",82160.2
"9080","4",82160.3
"9081","4",82160.4
"9082","4",82160.5
"9083","4",82160.6
"9084","4",82160.7
"9085","4",82160.8
"9086","4",82160.9
"9087","4",82161
"9088","4",82161.1
"9089","4",82161.2
"9090","4",82161.3
"9091","4",82161.4
"9092","4",82161.5
"9093","4",82161.6
"9094","4",82161.7
"9095","4",82161.8
"9096","4",82161.9
"9097","4",82162
"9098","4",82162.1
"9099","4",82162.2
"9100","4",82162.3
"9101","4",82162.4
"9102","4",82162.5
"9103","4",82162.6
"9104","4",82162.7
"9105","4",82162.8
"9106","4",82162.9
"9107","4",82163
"9108","4",82163.1
"9109","4",82163.2
"9110","4",82163.3
"9111","4",82163.4
"9112","4",82163.5
"9113","4",82163.6
"9114","4",82163.7
"9115","4",82163.8
"9116","4",82163.9
"9117","4",82164
"9118","4",82164.1
"9119","4",82164.2
"9120","4",82164.3
"9121","4",82164.4
"9122","4",82164.5
"9123","4",82164.6
"9124","4",82164.7
"9125","4",82164.8
"9126","4",82164.9
"9127","4",82165
"9128","4",82165.1
"9129","4",82165.2
"9130","4",82165.3
"9131","4",82165.4
"9132","4",82165.5
"9133","4",82165.6
"9134","4",82165.7
"9135","4",82165.8
"9136","4",82165.9
"9137","4",82166
"9138","4",82166.1
"9139","4",82166.2
"9140","4",82166.3
"9141","4",82166.4
"9142","4",82166.5
"9143","4",82166.6
"9144","4",82166.7
"9145","4",82166.8
"9146","4",82166.9
"9147","4",82167
"9148","4",82167.1
"9149","4",82167.2
"9150","4",82167.3
"9151","4",82167.4
"9152","4",82167.5
"9153","4",82167.6
"9154","4",82167.7
"9155","4",82167.8
"9156","4",82167.9
"9157","4",82168
"9158","4",82168.1
"9159","4",82168.2
"9160","4",82168.3
"9161","4",82168.4
"9162","4",82168.5
"9163","4",82168.6
"9164","4",82168.7
"9165","4",82168.8
"9166","4",82168.9
"9167","4",82169
"9168","4",82169.1
"9169","4",82169.2
"9170","4",82169.3
"9171","4",82169.4
"9172","4",82169.5
"9173","4",82169.6
"9174","4",82169.7
"9175","4",82169.8
"9176","4",82169.9
"9177","4",82170
"9178","4",82170.1
"9179","4",82170.2
"9180","4",82170.3
"9181","4",82170.4
"9182","4",82170.5
"9183","4",82170.6
"9184","4",82170.7
"9185","4",82170.8
"9186","4",82170.9
"9187","4",82171
"9188","4",82171.1
"9189","4",82171.2
"9190","4",82171.3
"9191","4",82171.4
"9192","4",82171.5
"9193","4",82171.6
"9194","4",82171.7
"9195","4",82171.8
"9196","4",82171.9
"9197","4",82172
"9198","4",82172.1
"9199","4",82172.2
"9200","4",82172.3
"9201","4",82172.4
"9202","4",82172.5
"9203","4",82172.6
"9204","4",82172.7
"9205","4",82172.8
"9206","4",82172.9
"9207","4",82173
"9208","4",82173.1
"9209","4",82173.2
"9210","4",82173.3
"9211","4",82173.4
"9212","4",82173.5
"9213","4",82173.6
"9214","4",82173.7
"9215","4",82173.8
"9216","4",82173.9
"9217","4",82174
"9218","4",82174.1
"9219","4",82174.2
"9220","4",82174.3
"9221","4",82174.4
"9222","4",82174.5
"9223","4",82174.6
"9224","4",82174.7
"9225","4",82174.8
"9226","4",82174.9
"9227","4",82175
"9228","4",82175.1
"9229","4",82175.2
"9230","4",82175.3
"9231","4",82175.4
"9232","4",82175.5
"9233","4",82175.6
"9234","4",82175.7
"9235","4",82175.8
"9236","4",82175.9
"9237","4",82176
"9238","4",82176.1
"9239","4",82176.2
"9240","4",82176.3
"9241","4",82176.4
"9242","4",82176.5
"9243","4",82176.6
"9244","4",82176.7
"9245","4",82176.8
"9246","4",82176.9
"9247","4",82177
"9248","4",82177.1
"9249","4",82177.2
"9250","4",82177.3
"9251","4",82177.4
"9252","4",82177.5
"9253","4",82177.6
"9254","4",82177.7
"9255","4",82177.8
"9256","4",82177.9
"9257","4",82178
"9258","4",82178.1
"9259","4",82178.2
"9260","4",82178.3
"9261","4",82178.4
"9262","4",82178.5
"9263","4",82178.6
"9264","4",82178.7
"9265","4",82178.8
"9266","4",82178.9
"9267","4",82179
"9268","4",82179.1
"9269","4",82179.2
"9270","4",82179.3
"9271","4",82179.4
"9272","4",82179.5
"9273","4",82179.6
"9274","4",82179.7
"9275","4",82179.8
"9276","4",82179.9
"9277","4",82180
"9278","4",82180.2
"9279","4",82180.3
"9280","4",82180.4
"9281","4",82180.5
"9282","4",82180.6
"9283","4",82180.7
"9284","4",82180.8
